# Logfile created on 2025-09-12 23:17:26 +0200 by logger.rb/v1.5.3
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange2_pin has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange2_text has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange3_drw has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange3_pin has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange3_text has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange4_drw has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange4_pin has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : exchange4_text has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : isonwell_drw has 0 polygons
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : Total no. of polygons in the design is 60149240
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : Loaded TECH DRC rules values from /home/nq5949/Dokumente/psoc/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-12 23:17:41 +0200: Memory Usage (575636K) : Loaded default DRC rules values from /home/nq5949/Dokumente/psoc/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-12 23:17:41 +0200: Memory Usage (598408K) : Total area of the design is 3659005.3248 um^2.
2025-09-12 23:17:41 +0200: Memory Usage (598408K) : The design dimensions are 2110.08 µm * 1734.06 µm.
2025-09-12 23:17:41 +0200: Memory Usage (598408K) : Starting general IHP-SG13G2 derivations.
2025-09-12 23:17:41 +0200: Memory Usage (598408K) : Starting Pwell derivations
2025-09-12 23:17:45 +0200: Memory Usage (753024K) : Starting n-Activ derivations
2025-09-12 23:17:47 +0200: Memory Usage (812416K) : Starting p-Activ derivations
2025-09-12 23:17:49 +0200: Memory Usage (812416K) : Starting ptap derivations
2025-09-12 23:17:50 +0200: Memory Usage (812416K) : Starting ntap derivations
2025-09-12 23:17:52 +0200: Memory Usage (812416K) : Starting pact FET derivations
2025-09-12 23:17:53 +0200: Memory Usage (812416K) : Starting nact FET derivations
2025-09-12 23:17:56 +0200: Memory Usage (812416K) : Starting Gate derivations
2025-09-12 23:17:57 +0200: Memory Usage (812416K) : Starting cont/contbar general derivations
2025-09-12 23:18:04 +0200: Memory Usage (1224064K) : Starting pad general derivations
2025-09-12 23:18:05 +0200: Memory Usage (1224064K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2025-09-12 23:18:12 +0200: Memory Usage (1233012K) : Starting IHP-SG13G2 DRC connectivity setup
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Starting IHP-SG13G2 DRC rules.
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Running all FEOL rules
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Running all BEOL rules
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Starting 3.2. FORBIDDEN table
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.biwind
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.pemwind
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.baspoly
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.deepco
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.pempoly
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.empoly
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.ldmos
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.pbiwind
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.nodrc
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.flash
2025-09-12 23:55:54 +0200: Memory Usage (1301620K) : Executing rule forbidden.colwind
2025-09-12 23:55:55 +0200: Memory Usage (1301620K) : Starting 5.1 NWell table
2025-09-12 23:55:55 +0200: Memory Usage (1301620K) : Executing rule NW.b
2025-09-12 23:56:38 +0200: Memory Usage (1383992K) : Executing rule NW.b1
2025-09-12 23:56:42 +0200: Memory Usage (1388088K) : Starting 5.2 PWell:block
2025-09-12 23:56:42 +0200: Memory Usage (1388088K) : Executing rule PWB.e
2025-09-12 23:56:43 +0200: Memory Usage (1388088K) : Executing rule PWB.e1
2025-09-12 23:56:43 +0200: Memory Usage (1388088K) : Executing rule PWB.f
2025-09-12 23:56:43 +0200: Memory Usage (1388088K) : Executing rule PWB.f1
2025-09-12 23:56:45 +0200: Memory Usage (1388088K) : Starting 5.3 nBuLay table
2025-09-12 23:56:48 +0200: Memory Usage (1350824K) : Executing rule NBL.b
2025-09-12 23:56:49 +0200: Memory Usage (1350824K) : Executing rule NBL.c
2025-09-12 23:56:49 +0200: Memory Usage (1350824K) : Executing rule NBL.d
2025-09-12 23:56:50 +0200: Memory Usage (1350824K) : Executing rule NBL.e
2025-09-12 23:56:51 +0200: Memory Usage (1353016K) : Executing rule NBL.f
2025-09-12 23:56:51 +0200: Memory Usage (1353016K) : Starting 5.5. Activ table
2025-09-12 23:56:51 +0200: Memory Usage (1353016K) : Executing rule Act.a
2025-09-12 23:57:00 +0200: Memory Usage (1353016K) : Executing rule Act.b
2025-09-12 23:57:05 +0200: Memory Usage (1354592K) : Starting 5.6 Activ:filler table
2025-09-12 23:57:05 +0200: Memory Usage (1354592K) : Tiling mode is enabled for Activ:filler table.
2025-09-12 23:57:05 +0200: Memory Usage (1354592K) : Executing rule AFil.c1
2025-09-12 23:57:31 +0200: Memory Usage (1374064K) : Executing rule AFil.c
2025-09-12 23:58:34 +0200: Memory Usage (1332120K) : Executing rule AFil.d
2025-09-12 23:58:44 +0200: Memory Usage (1373948K) : Executing rule AFil.e
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : Executing rule AFil.j
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : deep mode is enabled after Activ:filler table.
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : Starting 5.7. ThickGateOx table
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : Executing rule TGO.f
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : Starting 5.8. GatPoly table
2025-09-12 23:58:45 +0200: Memory Usage (1373948K) : Executing rule Gat.a
2025-09-12 23:58:46 +0200: Memory Usage (1373948K) : Executing rule Gat.b
2025-09-12 23:58:46 +0200: Memory Usage (1373948K) : Executing rule Gat.d
2025-09-12 23:58:47 +0200: Memory Usage (1373948K) : Executing rule Gat.a1
2025-09-12 23:58:49 +0200: Memory Usage (1373948K) : Executing rule Gat.a2
2025-09-12 23:58:51 +0200: Memory Usage (1373948K) : Executing rule Gat.g
2025-09-12 23:58:51 +0200: Memory Usage (1373948K) : Starting 5.9 GatPoly:filler
2025-09-12 23:58:53 +0200: Memory Usage (1390332K) : Tiling mode is enabled for GatPoly:filler table.
2025-09-12 23:58:53 +0200: Memory Usage (1390332K) : Executing rule GFil.d
2025-09-13 00:00:53 +0200: Memory Usage (1411824K) : Executing rule GFil.e
2025-09-13 00:00:59 +0200: Memory Usage (1411660K) : Executing rule GFil.i
2025-09-13 00:00:59 +0200: Memory Usage (1411660K) : deep mode is enabled after GatPoly:filler table.
2025-09-13 00:00:59 +0200: Memory Usage (1411660K) : Starting 5.10 pSD table
2025-09-13 00:00:59 +0200: Memory Usage (1411660K) : Executing rule pSD.c1
2025-09-13 00:01:17 +0200: Memory Usage (1414776K) : Starting 5.14. Cont table
2025-09-13 00:01:17 +0200: Memory Usage (1414776K) : Executing rule Cnt.a
2025-09-13 00:01:27 +0200: Memory Usage (1883768K) : Executing rule Cnt.b
2025-09-13 00:01:36 +0200: Memory Usage (1883768K) : Executing rule Cnt.c
2025-09-13 00:01:45 +0200: Memory Usage (1885816K) : Executing rule Cnt.d
2025-09-13 00:01:46 +0200: Memory Usage (1885816K) : Executing rule Cnt.e
2025-09-13 00:01:48 +0200: Memory Usage (1885816K) : Executing rule Cnt.g1
2025-09-13 00:01:56 +0200: Memory Usage (1891960K) : Executing rule Cnt.g2
2025-09-13 00:02:10 +0200: Memory Usage (1916536K) : Starting 5.15. ContBar table
2025-09-13 00:02:10 +0200: Memory Usage (1916536K) : Executing rule CntB.b1
2025-09-13 00:02:10 +0200: Memory Usage (1916536K) : Executing rule CntB.h1
2025-09-13 00:02:10 +0200: Memory Usage (1916536K) : Starting 5.16. Metal1 table
2025-09-13 00:02:10 +0200: Memory Usage (1916536K) : Executing rule M1.a
2025-09-13 00:02:29 +0200: Memory Usage (1916536K) : Executing rule M1.b
2025-09-13 00:03:09 +0200: Memory Usage (1980000K) : Executing rule M1.e
2025-09-13 00:19:47 +0200: Memory Usage (2084452K) : Executing rule M1.f
2025-09-13 00:20:08 +0200: Memory Usage (2084452K) : Executing rule M1.g
2025-09-13 00:20:09 +0200: Memory Usage (2097764K) : Executing rule M1.i
2025-09-13 00:20:10 +0200: Memory Usage (2097660K) : Starting 5.17 Metaln table
2025-09-13 00:20:10 +0200: Memory Usage (2097660K) : Executing rule M2.a
2025-09-13 00:20:22 +0200: Memory Usage (2097660K) : Executing rule M2.b
2025-09-13 00:20:31 +0200: Memory Usage (2097660K) : Executing rule M2.e
2025-09-13 00:20:38 +0200: Memory Usage (2097660K) : Executing rule M2.f
2025-09-13 00:20:39 +0200: Memory Usage (2097660K) : Executing rule M2.g
2025-09-13 00:20:40 +0200: Memory Usage (2097660K) : Executing rule M2.i
2025-09-13 00:20:41 +0200: Memory Usage (2097660K) : Executing rule M3.a
2025-09-13 00:20:47 +0200: Memory Usage (2097660K) : Executing rule M3.b
2025-09-13 00:20:53 +0200: Memory Usage (2097660K) : Executing rule M3.e
2025-09-13 00:21:10 +0200: Memory Usage (2097660K) : Executing rule M3.f
2025-09-13 00:21:15 +0200: Memory Usage (2097660K) : Executing rule M3.g
2025-09-13 00:21:16 +0200: Memory Usage (2097660K) : Executing rule M3.i
2025-09-13 00:21:16 +0200: Memory Usage (2097660K) : Executing rule M4.a
2025-09-13 00:21:18 +0200: Memory Usage (2097660K) : Executing rule M4.b
2025-09-13 00:21:19 +0200: Memory Usage (2097660K) : Executing rule M4.e
2025-09-13 00:21:26 +0200: Memory Usage (2097660K) : Executing rule M4.f
2025-09-13 00:21:31 +0200: Memory Usage (2097660K) : Executing rule M4.g
2025-09-13 00:21:31 +0200: Memory Usage (2097660K) : Executing rule M4.i
2025-09-13 00:21:32 +0200: Memory Usage (2097660K) : Executing rule M5.a
2025-09-13 00:21:32 +0200: Memory Usage (2097660K) : Executing rule M5.b
2025-09-13 00:21:33 +0200: Memory Usage (2097660K) : Executing rule M5.e
2025-09-13 00:21:33 +0200: Memory Usage (2097660K) : Executing rule M5.f
2025-09-13 00:21:34 +0200: Memory Usage (2097660K) : Executing rule M5.g
2025-09-13 00:21:34 +0200: Memory Usage (2097660K) : Executing rule M5.i
2025-09-13 00:21:35 +0200: Memory Usage (2097660K) : Starting 5.18 Metaln:filler table
2025-09-13 00:21:35 +0200: Memory Usage (2097660K) : Tiling mode is enabled for Metaln:filler table.
2025-09-13 00:21:35 +0200: Memory Usage (2097660K) : Executing rule M1Fil.c
2025-09-13 00:22:12 +0200: Memory Usage (2126492K) : Executing rule M1Fil.a2
2025-09-13 00:22:12 +0200: Memory Usage (2126492K) : Executing rule M2Fil.c
2025-09-13 00:22:34 +0200: Memory Usage (2089852K) : Executing rule M2Fil.a2
2025-09-13 00:22:35 +0200: Memory Usage (2089852K) : Executing rule M3Fil.c
2025-09-13 00:22:42 +0200: Memory Usage (2146072K) : Executing rule M3Fil.a2
2025-09-13 00:22:42 +0200: Memory Usage (2146072K) : Executing rule M4Fil.c
2025-09-13 00:22:43 +0200: Memory Usage (2146072K) : Executing rule M4Fil.a2
2025-09-13 00:22:44 +0200: Memory Usage (2146072K) : Executing rule M5Fil.c
2025-09-13 00:22:44 +0200: Memory Usage (2146072K) : Executing rule M5Fil.a2
2025-09-13 00:22:44 +0200: Memory Usage (2146072K) : deep mode is enabled after Metaln:filler table.
2025-09-13 00:22:44 +0200: Memory Usage (2146072K) : Starting 5.19. Via1 table
2025-09-13 00:22:44 +0200: Memory Usage (2146072K) : Starting 5.19. Via1 table derivations
2025-09-13 00:22:45 +0200: Memory Usage (2146072K) : Executing rule V1.a
2025-09-13 00:22:46 +0200: Memory Usage (2146072K) : Executing rule V1.b
2025-09-13 00:22:47 +0200: Memory Usage (2146072K) : Executing rule V1.c
2025-09-13 00:22:49 +0200: Memory Usage (2146072K) : Starting 5.20. Vian table
2025-09-13 00:22:50 +0200: Memory Usage (2146072K) : Executing rule V2.a
2025-09-13 00:22:51 +0200: Memory Usage (2146072K) : Executing rule V2.b
2025-09-13 00:22:52 +0200: Memory Usage (2146072K) : Executing rule V2.c
2025-09-13 00:23:11 +0200: Memory Usage (2458296K) : Executing rule V3.a
2025-09-13 00:23:12 +0200: Memory Usage (2458296K) : Executing rule V3.b
2025-09-13 00:23:12 +0200: Memory Usage (2458296K) : Executing rule V3.c
2025-09-13 00:23:19 +0200: Memory Usage (2460124K) : Executing rule V4.a
2025-09-13 00:23:20 +0200: Memory Usage (2460124K) : Executing rule V4.b
2025-09-13 00:23:20 +0200: Memory Usage (2460124K) : Executing rule V4.c
2025-09-13 00:23:22 +0200: Memory Usage (2460124K) : Starting 5.21. TopVia1 table
2025-09-13 00:23:22 +0200: Memory Usage (2460124K) : Executing rule TV1.a
2025-09-13 00:23:23 +0200: Memory Usage (2460124K) : Executing rule TV1.b
2025-09-13 00:23:23 +0200: Memory Usage (2460124K) : Executing rule TV1.c
2025-09-13 00:23:23 +0200: Memory Usage (2460124K) : Executing rule TV1.d
2025-09-13 00:23:23 +0200: Memory Usage (2460124K) : Starting 5.22. TopMetal1 table
2025-09-13 00:23:23 +0200: Memory Usage (2460124K) : Executing rule TM1.a
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Executing rule TM1.b
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Starting 5.23 TopMetal1:filler table
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Tiling mode is enabled for TopMetal1:filler table.
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Executing rule TM1Fil.c
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Executing rule TM1Fil.a1
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : deep mode is enabled after TopMetal1:filler table.
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Starting 5.24. TopVia2 table
2025-09-13 00:23:24 +0200: Memory Usage (2460124K) : Executing rule TV2.a
2025-09-13 00:23:25 +0200: Memory Usage (2460124K) : Executing rule TV2.b
2025-09-13 00:23:25 +0200: Memory Usage (2460124K) : Executing rule TV2.c
2025-09-13 00:23:25 +0200: Memory Usage (2460124K) : Executing rule TV2.d
2025-09-13 00:23:25 +0200: Memory Usage (2460124K) : Starting 5.25. TopMetal2 table
2025-09-13 00:23:25 +0200: Memory Usage (2460124K) : Executing rule TM2.a
2025-09-13 00:23:26 +0200: Memory Usage (2460124K) : Executing rule TM2.b
2025-09-13 00:23:26 +0200: Memory Usage (2460124K) : Executing rule TM2.bR
2025-09-13 00:23:26 +0200: Memory Usage (2460124K) : Starting 5.26 TopMetal2:filler table
2025-09-13 00:23:26 +0200: Memory Usage (2460124K) : Tiling mode is enabled for TopMetal2:filler table.
2025-09-13 00:23:26 +0200: Memory Usage (2460124K) : Executing rule TM2Fil.c
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : Executing rule TM2Fil.a1
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : deep mode is enabled after TopMetal2:filler table.
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : Starting 5.27. Passiv table
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : Executing rule Pas.a
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : Executing rule Pas.b
2025-09-13 00:23:27 +0200: Memory Usage (2460124K) : Executing rule Pas.c
2025-09-13 00:23:28 +0200: Memory Usage (2460124K) : Starting 6.1.3 NPN Substrate-Tie table
2025-09-13 00:23:28 +0200: Memory Usage (2460124K) : Executing rule npn13G2.bR 
2025-09-13 00:23:28 +0200: Memory Usage (2460124K) : Executing rule npn13G2L.cR 
2025-09-13 00:23:29 +0200: Memory Usage (2460124K) : Executing rule npn13G2V.cR 
2025-09-13 00:23:29 +0200: Memory Usage (2460124K) : Starting 6.7 Schottky diode table
2025-09-13 00:23:29 +0200: Memory Usage (2460124K) : Executing rule Sdiod.d
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Executing rule Sdiod.e
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Starting 6.9.1 Solder Bump
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Executing rule Padb.a
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Executing rule Padb.b
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Executing rule Padb.c
2025-09-13 00:23:30 +0200: Memory Usage (2460124K) : Executing rule Padb.f
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Padb.d
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Starting 6.9.2 Copper Pillar table
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Padc.a
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Padc.b
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Padc.c
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Padb.f
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Starting 6.9 Pad table
2025-09-13 00:23:31 +0200: Memory Usage (2460124K) : Executing rule Pad.m
2025-09-13 00:23:32 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_M1
2025-09-13 00:23:32 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_M2
2025-09-13 00:23:33 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_M3
2025-09-13 00:23:34 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_M4
2025-09-13 00:23:35 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_M5
2025-09-13 00:23:36 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_TM1
2025-09-13 00:23:37 +0200: Memory Usage (2460124K) : Executing rule Pad.fR_TM2
2025-09-13 00:23:38 +0200: Memory Usage (2460124K) : Executing rule Pad.i
2025-09-13 00:23:38 +0200: Memory Usage (2460124K) : Starting 6.10 Sealring table
2025-09-13 00:23:38 +0200: Memory Usage (2460124K) : Tiling mode is enabled for Seal.l rule.
2025-09-13 00:23:38 +0200: Memory Usage (2460124K) : Executing rule Seal.l
2025-09-13 00:27:27 +0200: Memory Usage (2460632K) : deep mode is enabled after Seal.l rule.
2025-09-13 00:27:27 +0200: Memory Usage (2460632K) : Executing rule Seal.n
2025-09-13 00:27:28 +0200: Memory Usage (2460632K) : Executing rule seal.b_metal1
2025-09-13 00:27:29 +0200: Memory Usage (2460632K) : Executing rule seal.b_metal2
2025-09-13 00:27:30 +0200: Memory Usage (2460632K) : Executing rule seal.b_metal3
2025-09-13 00:27:31 +0200: Memory Usage (2460632K) : Executing rule seal.b_metal4
2025-09-13 00:27:32 +0200: Memory Usage (2460632K) : Executing rule seal.b_metal5
2025-09-13 00:27:32 +0200: Memory Usage (2460632K) : Executing rule seal.b_topmetal1
2025-09-13 00:27:33 +0200: Memory Usage (2460632K) : Executing rule seal.b_topmetal2
2025-09-13 00:27:33 +0200: Memory Usage (2460632K) : Executing rule seal.b_activ
2025-09-13 00:27:34 +0200: Memory Usage (2460632K) : Executing rule seal.b_psd
2025-09-13 00:27:34 +0200: Memory Usage (2460632K) : Executing rule Seal.k
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Executing rule Seal.m
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Starting 6.11 MIM table
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Executing rule MIM.c
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Executing rule MIM.d
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Executing rule MIM.gR
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Starting 7.2 Latch-up table
2025-09-13 00:27:35 +0200: Memory Usage (2460632K) : Executing rule LU.b
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Starting 7.3 Metal Slits table
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_M1
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_M2
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_M3
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_M4
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_M5
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_TM1
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Slt.e1_TM2
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Starting 7.4. PIN table
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Pin.a
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Pin.b
2025-09-13 00:28:14 +0200: Memory Usage (2460632K) : Executing rule Pin.e
2025-09-13 00:28:18 +0200: Memory Usage (2460632K) : Executing rule Pin.f_M2
2025-09-13 00:28:19 +0200: Memory Usage (2460632K) : Executing rule Pin.f_M3
2025-09-13 00:28:19 +0200: Memory Usage (2460632K) : Executing rule Pin.f_M4
2025-09-13 00:28:20 +0200: Memory Usage (2460632K) : Executing rule Pin.f_M5
2025-09-13 00:28:20 +0200: Memory Usage (2460632K) : Executing rule Pin.g
2025-09-13 00:28:20 +0200: Memory Usage (2460632K) : Executing rule Pin.h
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Starting 9.1. LBE table
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.a
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.b
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.b1
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.c
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.d
2025-09-13 00:28:21 +0200: Memory Usage (2460632K) : Executing rule LBE.h
2025-09-13 00:28:22 +0200: Memory Usage (2460632K) : KLayout DRC run for table 'main' completed in 4255.98 seconds
