# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (497320K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (497320K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpoly.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : table_name selected  gatpoly
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : flat mode is enabled for gatpoly table.
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : OffGrid enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : PreCheck DRC enabled: false
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : CONNECTIVITY_RULES enabled: false for table gatpoly
2025-09-12 21:18:42 +0900: Memory Usage (541632K) : Read in polygons from layers.
2025-09-12 21:18:48 +0900: Memory Usage (551696K) : activ_drw has 12386 polygons
2025-09-12 21:18:48 +0900: Memory Usage (551696K) : activ_pin has 0 polygons
2025-09-12 21:18:48 +0900: Memory Usage (551696K) : activ_mask has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : activ_filler has 30752 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : activ_nofill has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : activ_opc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : activ_iopc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : activ_noqrc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : biwind_drw has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : biwind_opc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (552208K) : pemwind_drw has 0 polygons
2025-09-12 21:18:58 +0900: Memory Usage (618372K) : gatpoly_drw has 22203 polygons
2025-09-12 21:18:58 +0900: Memory Usage (618372K) : gatpoly_pin has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (618372K) : gatpoly_filler has 30752 polygons
2025-09-12 21:18:59 +0900: Memory Usage (618372K) : gatpoly_nofill has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (618372K) : gatpoly_opc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (618372K) : gatpoly_iopc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (618372K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (959660K) : cont_drw has 3031017 polygons
2025-09-12 21:20:27 +0900: Memory Usage (959660K) : cont_opc has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (959660K) : nsd_drw has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (959660K) : nsd_block has 0 polygons
2025-09-12 21:20:38 +0900: Memory Usage (981164K) : metal1_drw has 18812 polygons
2025-09-12 21:20:39 +0900: Memory Usage (981164K) : metal1_pin has 3000 polygons
2025-09-12 21:20:39 +0900: Memory Usage (981164K) : metal1_mask has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_filler has 58856 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_nofill has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_slit has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_text has 74538 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_opc has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_noqrc has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_res has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_iprobe has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : metal1_diffprb has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : passiv_drw has 39 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : passiv_pin has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : passiv_sbump has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : passiv_pillar has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (981164K) : passiv_pdl has 0 polygons
2025-09-12 21:20:44 +0900: Memory Usage (981164K) : metal2_drw has 10652 polygons
2025-09-12 21:20:44 +0900: Memory Usage (981164K) : metal2_pin has 1719 polygons
2025-09-12 21:20:44 +0900: Memory Usage (981164K) : metal2_mask has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_filler has 64947 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_nofill has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_slit has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_text has 2418 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_opc has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (981164K) : metal2_noqrc has 0 polygons
